date,Revitus Property Opportunities REIT Fund,Tigere Real Estate Investment Trust,,
04 06 2024,33.35,66,,
05 06 2024,33.35,66,65.945,33.35
06 06 2024,65.0059,33.35,,
07 06 2024,66,,,
10 06 2024,33.35,33.35,,
11 06 2024,65.0286,66,,
12 06 2024,33.35,,,
,,,,
13 06 2024,65.2155,33.35,66,
14 06 2024,33.35,,,
14 06 2024,33.35,66,64.0193,
17 06 2024,33.6551,,,
18 06 2024,33.05,63.8143,,
19 06 2024,33.05,63.0408,,

2024-6-19,33.0500,63.0408
